20150929,RSG,40.32,40.9685705714286,40.8269223846154,0.149171658373859,40.7404152688132,41.5949995,-0.00293267653193177,-0.00987177303711073,-0.369999,0.133307202023038,20025000,21035929.4938827,55.764264690712
20150929,RTN,106.68,105.440000285714,105.630769076923,0.809129006043364,105.560776254259,103.6549985,0.00501518728670041,0.00620597205070172,2.129997,-0.014193214581656,-6580600,-6789071.03003454,63.3825150723122
20150929,RVBD,20.99,20.9457142857143,20.9392307692308,0.888888888888871,20.9438029237019,20.91,0,0.0023849283901507,0.0799999999999983,0.138426753956681,-21967500,-11966889.5842262,34.2508608482914
20150929,RY,53.57,53.9199998571429,54.5853846923077,0.282945955772058,54.2886244608962,54.9400005,-0.00111577300703985,-0.0306981548538698,-1.25,-0.0689118163340809,-21802900,-20081867.0893927,14.8754229996112
20150929,RYN,22.059999,22.4199997142857,22.5623075384616,0.119999200000001,22.4704475569554,23.125,3.47085743668908e-05,-0.0130603525651383,-0.690000999999999,-0.0548892760771316,-17159400,-16037845.9458108,45.9112914021891
20150929,SAH,20.35,21.1528572857143,21.4169231538462,0.0325576895617174,21.5360176428922,21.4250005,-0.00338245415391464,-0.0517108975968816,-1.89,-0.000536819013325553,-817600,-306240.559833396,19.1669184073862
20150929,SAN,5.21,5.29857142857143,5.50384615384615,0.181818181818181,5.27233498261442,5.935,6.28827237202625e-06,-0.0916391679026434,-0.46,-0.0542291677688417,-164238400,-149178527.597038,28.2378476066411
20150929,SAP,63.959999,63.7899992857143,64.944615,0.48943557825975,63.7858120881077,67.084999,-0.000216332735310255,-0.0447915918494175,-0.999999999999993,0.145708316518018,-1429800,-3144071.55016956,27.1132440063806
20150929,SBAC,103.610001,107.225713571429,109.486153384615,0.0924854795237413,106.467278676505,115.5600015,-0.0159219850330716,-0.0856028806315461,-7.709999,-0.12394156274959,-11145100,-4971046.92665657,10.8568068825842
20150929,SBUX,55.720001,57.1857147142857,57.0315384615385,0.219277214109501,58.0200677282712,50.504999,-0.00233303116145907,-0.0211319057565502,-1.119999,0.102517935545623,125392200,141725443.852464,53.9132145345629
20150929,SCCO,26.09,26.5100002857143,27.1446154615385,0.294444672839252,27.2928231840076,26.1099995,4.31567509247856e-05,-0.064921736317582,-1.039999,0.00549275999693851,-35497700,-31558458.9530154,55.9863324757367
20150929,SCG,54.779999,53.475714,52.8692306923077,0.877621721111285,52.4727805707699,53.949999,0.00248808011708587,0.0493927562538716,2.369999,0.0564959791729167,6334800,3559616.29335209,90.7156799622766
20150929,SCHN,13.44,13.4728571428571,14.4130769230769,0.357142857142857,13.4218983669691,15.16,0.0069387229660144,-0.174353387144778,-1.19,-0.179240332305653,-7248000,-5095943.50019613,23.2954259364005
20150929,SCHW,27.58,28.1457141428572,29.0692309230769,0.204255232231815,28.2657503313298,30.715001,-8.14951899331398e-05,-0.111072957526814,-0.870001000000002,-0.171566389830799,-54716000,-53495697.4437032,42.521073909383
20150929,SD,0.26,0.315714285714285,0.369999999999999,0.0555555555555556,0.328850872287814,0.425,-5.20747446167734e-07,-0.479573080261886,-0.14,-0.466258815702849,-507971800,-398060224.754858,0
20150929,SDRL,5.82,6.28571428571429,6.6023076923077,0.140127388535032,6.44131565276287,7.27,-4.46528242911374e-06,-0.194560218165135,-1.07,-0.0358460982872849,-272323200,-232843654.395478,28.1087997576555
20150929,SE,25.34,27.23,27.506923,0.0364744569986448,27.5231926683952,28.0999995,-0.00177147654213253,-0.0926518098323745,-2.58,-0.15064574438149,-70866200,-54593240.9195287,22.8556665904214
20150929,SEE,45.970001,47.4857145714285,49.1407694615384,0.104693482907314,48.0498418603971,50.264999,-0.00110384940357385,-0.112621450144951,-4.00999899999999,-0.160369793240669,12433100,21089162.5628674,11.9677267955951
20150929,SEIC,46.639999,48.0457147142857,49.0984616923077,0.0956278688524607,48.4029684066121,50.675001,-0.01034326473875,-0.079514815679901,-2.47000199999999,-0.256464038372419,-4441900,-1431650.74206891,19.8566779580235
20150929,SEM,10.62,11.5557142857143,11.9476923076923,0.0886075949367085,11.7246353962466,12.175,-0.00211966763748501,-0.157373889708827,-1.96,-0.173648333726314,-10119600,-5643000.85391967,-2.8421709430404e-14
20150929,SEP,39.040001,41.3914287142857,42.553077076923,0.0625000122070323,40.3976773655111,45.6050015,-0.0148008944588225,-0.120511547401464,-4.200001,-0.407799677479765,-10815900,-8278044.7479549,13.6275105168987
20150929,SF,41.689999,43.7057141428572,44.5907686153846,0.0389294403892952,43.6062777863408,47.2999995,-0.0146352530338962,-0.0951138871758337,-2.979999,-0.175842569654802,-898600,1265032.19569277,39.169024112399
20150929,SGEN,37.040001,41.4014282857143,44.1815382307692,0.0902380491816159,45.2517126580771,42.7999995,0,-0.274706760668038,-10.32,0.271297385881617,845200,3365267.42779587,0
20150929,SHLD,23.719999,24.7971427142857,25.0869229230769,0.1328125,25.2216851173424,24.6549995,-0.00798860350399732,-0.0525572928971929,-1.66,-0.328135297475557,-28883400,-27466833.4228647,27.2806950657451
20150929,SHPG,197.880005,208.992856857143,214.876153846154,0.0488724371591129,210.073320520787,224.0250015,-0.272008104089219,-0.11027560637167,-20.619995,-0.249094345356671,-6174800,-1602118.8764604,17.5450843676769
20150929,SHW,218.940002,229.847143857143,239.820000230769,0.0214399359999998,232.193148940655,253.3649975,-0.128736650323312,-0.135339596275703,-27.709992,-0.458661575594633,-27721300,-18562343.4500665,12.0310475460315
20150929,SIAL,138.580002,139.285714428571,139.463846153846,0.415792240984124,139.52971206957,138.324997,0.000902585506212415,-0.00747662009943362,-0.970000999999996,0.0666679866392278,-14025200,-9209265.46985346,37.9575544541225
20150929,SID,0.96,1.08142857142857,1.17769230769231,0.0624999999999998,1.26527893921999,1.075,-9.96942709025656e-06,-0.247836163904581,-0.39,0.00399157530079521,-59373100,-57773277.0661156,35.0472649710491
20150929,SIG,133.800003,138.885716,138.510001461538,0.101090624812934,142.002127322667,129.6749955,-0.141987255054706,-0.0266957449333551,-3.06999199999998,-0.0253311620855504,11598700,13323436.8756661,54.7136467253327
20150929,SINA,36.98,37.6414291428571,38.1453846923077,0.20316643715925,38.4755525272238,36.525,-0.000167859686944083,-0.0166267712453791,-2.819999,0.000306954419029385,17550100,17401826.32615,22.3259866159755
20150929,SIRI,3.65,3.78285714285714,3.81,0,3.82699860164213,3.66,-1.70565025073059e-06,-0.0559400158823393,-0.17,-0.155039392932386,-136055100,-50286197.0982111,25.0005940179521
20150929,SIVB,113.18,117.895713714286,121.237692,0.0589884831460677,119.159985151538,122.9450035,-0.11215083854928,-0.119293719801806,-6.52999899999999,-0.109907993185166,-1167200,101134.924412902,41.5113129946496
20150929,SJM,112.540001,113.880001571429,115.076923692308,0.089526888353679,115.738998524627,111.4000015,-0.011499868149015,-0.0321762323604684,-4.02999899999999,0.0170214496284563,-15159600,-10254222.8586154,25.2866731315917
20150929,SJR,19.07,19.2285711428571,19.3638458461539,0.280487804878049,19.2008773332224,19.715,-0.000477528089887658,-0.0166409980692555,-0.470001,-0.108782457460451,-8256800,-7892985.60042283,36.889256701543
20150929,SKM,23.99,24.112857,24.0630768461538,0.211765633216899,24.4989086341085,23.205,-0.000862904590108219,-0.00124973980023446,-0.0300000000000011,-0.20318456600728,1185400,-461790.993403732,53.4146893200711
20150929,SKT,32.880001,32.9400007142857,32.8569238461538,0.468468468468469,33.1872261396333,32.1099985,0.000901811864616617,0.00824558013493659,-0.139999000000003,0.0593683388174535,541900,-93499.9976337769,46.002355519426
20150929,SKX,129.970001,137.594286142857,138.878462538462,0.185561580571376,139.27716724273,142.0550005,-0.157730217282249,-0.073767154128884,-10.729996,-0.0721263817746035,6794500,7124218.8300508,21.0544333313056
20150929,SLB,69.099998,71.6342871428571,72.7361543846154,0.196329947647744,71.5868596996908,76.5650025,-0.00253878502244269,-0.0629543907532311,-3.440003,-0.0588346480365236,-179186400,-151016987.565964,26.4377246459779
20150929,SLF,31.709999,31.8600002857143,32.0030770769231,0.327484603810174,32.0594164366311,31.245,-0.00101943065436221,-0.0171959536863184,0.209999,-0.0938266186525441,-161200,-291841.916042877,45.799549702503
20150929,SLGN,51.310001,51.5099997142857,52.040769,0.324590598226425,51.8213916599321,53.0650005,0.00479050349103975,-0.0305176922281847,-0.759999000000001,-0.224028974776168,644000,473319.129839415,44.3853988298261
20150929,SLW,11.81,12.0128571428572,11.97,0.262135922330098,11.9198853998455,12.655,3.43973941368091e-05,0.0257304074754794,-0.59,-0.121656589352206,-96687900,-90993859.0550732,48.5459432673316
20150929,SLXP,172.81,172.617142857143,172.386923076923,0.705882352941177,177.907839497438,157.07,3.7938924168861e-05,0.00191143734526822,0.00999999999999091,0.389724486516963,23768300,12018452.1650185,79.1559265288503
20150929,SNA,148.899994,153.098569428571,155.371536153846,0.0893201681591736,153.906830650165,159.3399965,-0.108158496354843,-0.0627319838616511,-6.68000800000002,-0.206093543438451,-908000,420697.054377354,25.1485523926264
20150929,SNDK,49.09,50.7814288571429,52.6638463076923,0.141652613827994,52.3261405501563,51.8799995,-0.00118684542713576,-0.126683818788521,-3.599999,-0.151789385096789,-70862900,-67957675.6323643,27.486930427627
20150929,SNI,48.139999,49.8214284285714,51.283846,0.0920353819406409,50.4217872921891,53.4699995,-0.00648750381210239,-0.0976868355608018,-4.779999,-0.170831564224364,-16910100,-11478523.335096,16.900842855768
20150929,SNN,34.130001,35.3528572857142,35.6169234615384,0.0780145390070934,35.7473394385056,35.4850005,-0.00899183363473487,-0.0421687894598564,-1.520001,-0.0804760827721761,1096800,2237962.17166305,39.9020456054417
20150929,SNX,81.669998,83.5257144285714,84.1669241538463,0.358078300693611,86.2585615681498,79.994999,-0.206890428915768,-0.0443080732819769,-2.09000399999999,0.000818522057451833,-804500,-525655.594631648,43.5812454819491
20150929,SNY,46.639999,47.757144,48.8115391538462,0.144859613284956,48.3823989125943,49.7299995,-0.00203963192986589,-0.0647528876365842,-2.680001,0.0116392220181938,-12794900,-8016947.66225517,33.6995573087902
20150929,SO,44.290001,43.6742858571428,43.3469232307692,0.841808563949962,43.1220335209002,44.3250005,-3.99423105895796e-05,0.0382006862787887,0.860000999999997,-0.0790480399150692,-29865400,-28822010.7276832,65.5354008322231
20150929,SOHU,40.619999,41.7099995714285,42.6946156153846,0.0846770332010147,41.581162191606,45.710001,-0.00728477413729508,-0.0587983671796182,-3.460003,-0.269506726048654,-9929600,-8782941.76443765,-4.2632564145606e-14
20150929,SON,37.369999,38.2571421428571,38.9999996923077,0.106509140086052,38.8261322230291,39.594999,-0.00172607863194821,-0.0617416243623814,-2.170002,-0.0553017416297574,-5631900,-4401233.71783224,9.59842928992057
20150929,SONC,22.889999,24.2585712857143,24.9384612307692,0.0441172794117647,23.8834487122523,26.1199995,-0.00521531195468265,-0.100499444769682,-1.82,-0.341496664795979,-17527100,-11546186.6936301,39.0086807270354
20150929,SPG,182.429993,182.734283428571,182.353845384615,0.498647431335756,182.448385583533,184.129997,0.0313433195263629,0.00742756581664583,-1.570007,-0.0170977328809553,33600,-471513.327514942,44.5999436933101
20150929,SPH,30.68,33.1414287142857,34.159231,0.0786751227018126,33.5523101507904,34.2349985,-0.0578571876294083,-0.153218917877845,-3.680001,-0.293282377439245,-6275500,-5191829.7683851,15.9071400281502
20150929,SPLS,11.83,12.4971428571429,13.0784615384615,0.0328638497652583,12.8054702029067,13.08,-9.4736465793583e-05,-0.146757154843784,-1.68,-0.321076368046404,-200894300,-162472065.123489,26.367598679428
20150929,SPR,47.619999,49.4242864285714,50.1984623846154,0.118055119920167,49.6830781889054,51.7249985,-0.0162387142369507,-0.0756068587929741,-2.670002,0.022404982977146,2467700,5894090.37869242,34.5513292042555
20150929,SPW,49.439999,52.3471424285715,53.8553844615385,0.16112267787138,52.4115328588331,57.4850005,-0.00475735235815679,-0.101469498666251,-7.710003,-0.158498000116657,-14970800,-9404214.94704095,11.8970261050805
20150929,SPWR,19.219999,21.1414288571429,22.1923078461539,0.0892491234276368,21.8975013758182,22,-0.00320261377995371,-0.198919186023202,-4.020001,-0.19943863210998,-15141600,-12449743.5008168,10.8144559253923
20150929,SRCL,138.210007,138.752857714286,138.389999384615,0.278019181034481,137.190962105055,142.040001,-0.0208027094456183,-0.000940075994670053,1.16000399999999,-0.00551227551947684,4685200,4743709.40616752,52.1908940824901
20150929,SRE,94.459999,93.3342852857143,92.4338455384616,0.819443838734399,90.7675534636682,98.0699995,0.00216554462282038,0.0389666810536093,2.02999899999999,-0.00633423127458563,-71500,-2166666.86623344,90.2242793431223
20150929,SRI,12.09,11.5857142857143,11.8546153846154,0.884615384615385,11.6245556437846,11.915,0.035,-0.010695289116748,0.15,0.00711253870448941,-433300,-571965.052433129,37.1090949388084
20150929,SSL,26.969999,28.3928568571429,29.6253846923077,0.0418848167539267,29.1825869243868,30.304999,-0.00108757747175847,-0.135059770834574,-3.640002,-0.215523688994613,551400,1578059.71216003,9.43826704990255
20150929,SSYS,26.17,28.8842858571429,29.1946153846154,0.0272902587310452,29.4565828789153,28.835,-0.0312611587244631,-0.128551493422837,-2.67,-0.239888351488828,-15366300,-12370500.2296091,28.7578124276103
20150929,STI,37.580002,37.9028575714286,38.5730768461538,0.300614539500281,37.7449820546897,40.799999,-0.000570405811692812,-0.0654028909633948,-0.209998999999996,0.102731700178437,-18741200,-15761931.057426,40.9862754122219
20150929,STJ,62.939999,65.2671414285713,66.9253836153846,0.101932828846106,65.7843409989941,67.865002,-0.00165184857172797,-0.0925041855114159,-4.36999899999999,-0.180835584298851,-12075300,-8969914.03761229,2.8421709430404e-14
20150929,STLD,16.83,17.2314287142857,17.6615384615384,0.186746987951806,17.037176959178,18.9850005,0.000265235747112586,-0.0672087496934499,-1.059999,-0.131910779393104,-24638700,-15933310.7071551,56.2253504277064
20150929,STM,6.56,6.58142857142857,6.80615384615385,0.399999999999999,6.64111333147879,6.96,0.000125067971723763,-0.0847221733954955,-0.340000000000001,-0.00513460090235705,-27519800,-25491744.1487844,42.2030213037582
20150929,STO,14.17,14.3242857142857,14.53,0.275862068965517,14.4032603848426,15.4399995,0.000156626506024095,-0.029209308832105,-0.59,-0.0605756266103236,-21549700,-19677594.8667769,45.6795394203056
20150929,STT,66.620003,68.0699997142857,69.5246147692308,0.175153095847735,68.2230058136319,72.205002,-0.00524701103622417,-0.0766885460822095,-2.379997,-0.0683864965741623,-1721100,2387808.57246924,28.0378441876808
20150929,STX,41.779999,43.4828567142858,45.6015385384616,0.0381524096385529,43.9049217532032,47.09,0.000569379567134836,-0.15141155943574,-3.870003,-0.249116870609118,-77547400,-58134162.1066355,30.7907171735155
20150929,STZ,123.5,127.125716,127.896155153846,0.150327019522348,128.607408915476,123.3449975,-0.0837331928430258,-0.0399989294173499,-3.849998,-0.00503199544255273,16204100,18075026.721883,29.3876633779184
20150929,SU,26.440001,26.045715,25.9692312307692,0.915966457171043,25.6974729377962,26.6850005,0.000196253691417463,0.0468442901520008,0.579999999999998,-0.109679188189888,-23780700,-27848742.0774787,59.1736095392058
20150929,SVU,7.08,7.53714285714286,7.76,0.119266055045872,7.56475812773972,8.15,-0.000247861197729272,-0.133354823364772,-0.82,-0.240314746513667,13366800,24816560.0895165,12.4306126509583
20150929,SWK,94.900002,98.0928585714286,99.2115385384615,0.0487810546942543,98.9688700312269,98.9850005,-0.0253266825431653,-0.0647689792959509,-5.40999599999999,-0.0464942659830497,3159500,6970391.3280145,20.4385089139376
20150929,SWKS,82.849998,86.2457132857143,88.0515383846154,0.0935091720612418,89.0760425233266,81.715,-0.0162943884766888,-0.101054402987955,-6.520005,-0.151027342070237,-15006800,-13343296.0267584,37.3844001187393
20150929,SWN,12.17,13.2014285714286,14.183077,0.116197183098592,13.5189680231214,15.46,-0.000140421843397863,-0.235393602420148,-2.32,-0.0756357110707303,-195245200,-166700665.42768,2.8421709430404e-14
20150929,SWY,35.1,35.1842857142857,35.2030769230769,0.208333333333349,35.2768635680771,35.015,-9.42298942911991e-07,-0.00398067059615892,-0.0899999999999963,-0.691171671864012,-71385100,-1059980.77820094,26.8159817652549
20150929,SXL,25.459999,27.9857141428572,29.0661537692308,0.00386808510638318,27.7155223608056,31.1799995,-0.00601475399176795,-0.165088361443309,-5.060001,-0.363910997729944,-15741800,-9505360.30902671,12.5816983526465
20150929,SYK,93.230003,96.7871432857143,98.1653847692307,0.167224192123205,98.1558761473889,98.5349995,-0.00592995995886401,-0.0685994493446938,-5.989998,-0.0560094426269725,-5834700,-1604917.40830009,23.1704015042676
20150929,SYMC,19.35,19.8857145714286,19.9315386153846,0.0973450465973065,19.7444841114643,20.62,-0.000339229447452666,-0.0285296986003138,-0.82,-0.0814701273107228,-38846600,-46014472.9603406,45.5662726892182
20150929,SYT,62.880001,64.3385724285714,66.669232,0.18842738357302,64.2945729872652,73.5,0.0175300370482829,-0.0988028429558154,-5.93999899999999,-0.155650117265769,-4074100,-2572738.24415843,7.60638795660638
20150929,SYY,38.93,39.3914281428571,39.5038457692308,0.147651479662441,39.4302025853029,39.7600005,-0.000285228834080038,-0.013522313629986,-0.549999999999997,0.142404986612281,-26428200,-25210678.3229382,46.8275486381068
20150929,T,32.07,32.205715,32.449231,0.258823224913852,32.182981205016,32.7349995,-9.28644616054525e-06,-0.0243351293361944,-0.479998999999999,-0.0793823410289067,-30407200,25964558.2704256,14.9316424332727
20150929,TAC,4.46,4.57285714285714,4.53153846153846,0.129032258064516,4.44086961741153,4.935,-0.00103163686382393,0.0295812240175741,-0.22,-0.0126007109231591,-4575500,-4303690.26248573,15.2807119038488
20150929,TAP,82,82.4500001428571,79.8607686153846,0.3268200675773,85.2419744197745,74.8500005,-0.00896820657509155,0.121203526737736,-2.379997,0.242856384454459,19826200,17029828.9034655,54.2704975128336
20150929,TCB,14.98,15.0885714285714,15.22,0.242857142857143,15.1021150392625,15.585,-0.000245521505865238,-0.043115757028092,0.16,0.119069077329389,12770200,10846686.0965118,60.6008355825074
20150929,TCK,4.71,5.07285714285714,5.71307692307692,0.177777777777778,5.38328443836707,5.95,1.54650170648468e-05,-0.309730209673543,-1.44,-0.184463162737886,-180696000,-139217430.85082,9.29462727094092
20150929,TD,38.279999,38.6285711428571,39.0176922307692,0.272725895316108,38.999172620559,38.2399995,-0.000507405557242531,-0.0260425185606858,-0.850002000000003,-0.098789523219875,-30078900,-29531534.2042435,25.513961385695
20150929,TDC,29.200001,28.5800001428571,29.0423076923077,0.905110288240667,28.7667762464812,29.6500005,0.00134086334153433,-0.0203396164335006,0.0899999999999999,0.00188823097389652,-37877400,-37587076.2160926,40.4295680488954
20150929,TDS,24.66,25.7657142857143,26.0992306153846,0.0602409638554212,25.4752176309944,27.5749995,-0.00621804459430234,-0.0719622352559783,-1.58,-0.0946736715576936,-3202800,-1294964.27507361,36.1217174812847
20150929,TE,26.25,26.532857,26.6061538461539,0.142857142857144,28.2806639829362,23.6900005,-8.3526551584493e-05,-0.0158733491562901,-0.350000000000001,0.42944026128138,87084900,77022370.6067641,30.8531647670438
20150929,TEL,57.599998,58.6528562857143,60.0146145384615,0.156537384898711,60.2530710159942,58.785,-0.00112048270130993,-0.0681128894783818,-3.75,0.0399773076423749,-25327800,-22195319.1839429,44.0104289195708
20150929,TEN,43.5,43.4614281428571,45.3515385384615,0.552465107458913,44.4848067445876,45.2650015,-0.000519677810497118,-0.0864940017948519,-3.610001,0.0764878599192541,-14892000,-11497406.4746756,19.0936379264933
20150929,TER,17.129999,17.38,17.9269229230769,0.137254479046313,17.9188793365126,17.724999,-0.000116205745648807,-0.102027477273198,-1.300001,-0.112096633296005,-10025200,-8024326.09409762,20.6419012698458
20150929,TEVA,55.080002,59.9442865714285,61.8684623076923,0.092574141897428,60.8203060664726,62.129997,-0.00782921412715133,-0.168519403444725,-8.279999,-0.236319616838542,-60520300,-25475391.913695,0
20150929,TEX,17.67,17.662857,18.8684616153846,0.372937086777917,17.3195118362686,21.825001,0.00162781548934385,-0.152451444074298,-1.799999,-0.188548044665303,-28685900,-23801583.2908158,30.5255803481068
20150929,TGT,77.980003,78.4042870000001,78.0623086923077,0.339935300458151,78.3358458505494,78.2650035,-0.00122649502516637,0.00205395446944578,1.36,0.0127447273835148,12159000,11566791.5794404,55.4069794221199
20150929,THC,36.029999,41.1371422857143,43.6207690769231,0.0288462576018949,42.0216111009685,44.344999,-0.00676820886825997,-0.264518272113733,-8.470001,-0.302222487215244,1932000,15291176.5100465,13.0993222293924
20150929,THOR,63.189999,63.1499998571428,63.1953846153846,0.868418767319038,63.2619642154531,62.715,0.000786761660124703,-0.000949082647554889,0.00999900000000054,0.0103529375913141,19647200,21356966.8572962,26.6158288308746
20150929,TI,12.04,12.1628571428571,12.2584615384615,0.444444444444443,12.1808513145521,12.47,-0.0118564742589703,-0.0414862256971182,-0.280000000000001,0.20024986631879,3567700,3702839.45599467,38.9502099194711
20150929,TJX,69.480003,70.7300009999999,71.1200009230769,0.25199018356479,71.2789680617121,72.09,-0.00267208987117821,-0.0212182820765561,-1.879998,0.0833710742517709,4663700,5873589.01006334,36.7663136598506
20150929,TKR,26.92,27.6114282857143,28.5823073846154,0.187116813767849,27.6591824875429,29.804999,2.44950255637214e-09,-0.0999596272151115,-2.1,-0.364359531419846,-11946300,-7224824.94120844,15.0802980805328
20150929,TM,114.25,117.150001428571,118.116923307692,0.158891707323899,117.92958180452,118.6550025,-0.0889414410064197,-0.0487693157703823,-4.56999999999999,-0.00939706615878881,-6561200,-5679107.03531213,31.2364765815419
20150929,TMHC,18.6,19.095714,19.2007691538461,0.116438435916738,19.0032379531472,19.969999,-0.00252819264372884,-0.0260030570185004,-0.57,-0.0681470480193529,234600,2640718.71342976,29.1888296582343
20150929,TMK,56.669998,56.8985708571429,57.2676918461538,0.321211125804695,56.6453483249141,59.2350005,-0.00153253032521944,-0.027499157556325,0.00999800000000306,-0.0102015229093088,982300,1519897.2697924,62.5026273475205
20150929,TMO,119.839996,122.974285714286,123.943076615385,0.270483380807808,123.697709795861,126.9050025,0.0030788318118927,-0.042875959858601,-5.940003,-0.0156672964719844,138700,4290547.8692008,27.7816832723563
20150929,TMUS,39.560001,41.9328574285715,41.5730772307693,0.126411060948081,42.6620031592449,39.93,-0.00717455022042176,-0.0432860935833168,-2.279999,0.117767861735298,78777200,78065433.3655977,48.2183264488448
20150929,TOL,34.02,35.3871432857143,36.2769232307692,0.0820107814729248,35.7066829571712,37.949999,-0.00287708969271463,-0.0941872418119747,-2.619999,-0.0551615151824287,-1707700,2350697.881013,23.2657330788588
20150929,TOT,43.950001,44.2057141428572,45.1892307692308,0.355882372837388,44.9292080810954,45.8999995,0.00124032354133926,-0.0563996657089962,-2.239998,0.0252049815857276,-22568600,-23587912.176689,32.9072743009726
20150929,TRI,39.290001,39.7114291428571,39.825384923077,0.195121951219509,40.1328104618673,38.8850005,-0.000473202753859851,-0.0128968281426265,-0.639999000000003,0.0496790193479181,-6351700,-6134649.84955403,56.2925384565821
20150929,TRIP,63.419998,65.4171418571428,67.00923,0.167138219952094,66.2996066838871,68.0599995,-0.0137570862885781,-0.0995727516479725,-5.220001,-0.182145519324774,-21084300,-15009021.9506463,14.4180116689393
20150929,TRMK,22.93,22.8514287142857,22.9353846153846,0.512820545693707,22.873659729661,23.1000005,-8.59795808705024e-05,-0.0190070944708545,0.440000000000001,-0.030402881111505,1358200,957905.733637582,70.6015568840214
20150929,TROW,68.269997,69.0000001428571,69.8338459999999,0.104293494298469,68.9473252190891,72.665001,0.00807437657908336,-0.0385049738357317,-1.30000299999999,-0.0499487342125946,-43612600,-35308892.9817484,38.0591536153021
20150929,TRP,30.82,32.7099997142857,32.7830767692308,0.0548628292112643,32.7414050419942,33.8650005,-0.00602993167082291,-0.0465937858475538,-2.52,-0.261631939798622,-10498100,-8063544.81263077,33.5026474520133
20150929,TRV,99.470001,99.4142871428571,99.9046169230769,0.391304847420854,99.3120346364955,101.630001,-0.00398101386538357,-0.0138773253457076,-0.190003000000004,-0.0267120327952898,-3194800,-1708007.12607394,26.0849937178888
20150929,TSL,8.36,8.75857142857142,9.00692307692308,0.25,9.09136120082914,9.075,-0.00034404374270443,-0.110847825144141,-0.690000000000001,-0.102260282714478,-11317200,-13525574.184481,31.8538125156893
20150929,TSM,19.889999,20.0071427142857,20.1784615384615,0.325202703416832,20.3573012046727,19.17,-4.02579802660557e-05,-0.0248274929533552,-0.720002000000001,0.0249307518971737,-172720200,-162332049.727188,22.4733304725501
20150929,TSN,41.82,42.382858,42.8669232307692,0.194689995300881,43.0820786971259,41.594999,-0.00116573493260168,-0.0446596714243412,-1.069999,0.105230635923267,40968500,42418279.6306896,46.4114646706195
20150929,TSO,98.330002,97.9514291428572,96.024616,0.569735590726017,96.5443926188671,98.529999,-0.00910744771177214,0.0438648676351772,5.27999899999999,-0.00328740388150935,-1806600,-4263109.91005942,63.3206636198666
20150929,TSS,44.900002,46.212858,46.5953854615385,0.120141781018927,46.961370540593,45.6049995,-0.00249346958840193,-0.056081365383521,-1.409999,-0.0917202217721331,7544300,10026274.3093378,43.6910969109502
20150929,TSU,9.44,9.99000000000001,10.4984615384615,0.0958904109589033,9.94447911445897,11.32,-0.000425718849840255,-0.154755823567359,-1.14,-0.111678975375131,-15066300,-12435261.0993058,13.7036778634118
20150929,TTM,21.809999,23.031428,24.2015382307692,0.0663129797578303,23.8084815357185,24.6099995,8.09652853349595e-05,-0.150410195674183,-3.190001,-0.149320074931424,-30553000,-26830580.2322857,41.6906425097647
20150929,TU,31.68,31.9857135714285,31.8799993076923,0.14851386138614,31.7199395871082,32.6999985,-0.00582130595492805,0.00411200965472425,-0.410000000000004,-0.236159312338568,-963000,-309474.993050957,20.7883647815175
20150929,TV,25.709999,27.2842857142857,28.0461539230769,0.0382510928961747,27.4359581876977,29.155001,-0.000848522799934661,-0.11592304593045,-3.270001,-0.257626094453627,-45063400,-32440137.1516626,6.74917449788281
20150929,TWI,6.37,6.96000000000001,7.29461538461538,0.0194805194805196,6.85979679953747,7.975,-0.000779433139534885,-0.207639364778244,-1.21,-0.321069051235941,-8158000,-4772239.389357,28.0871087559283
20150929,TWC,174,184.161427,186.319227923077,0.0326393848870269,187.673177227346,182.9799955,-0.0566142276822785,-0.0868628616514284,-15.509995,-0.15353974977156,28106200,39141091.0251684,12.3182809752211
20150929,TWX,66.599998,68.0757141428572,68.9707688461539,0.276073267090647,67.805506345417,72.7649995,-0.00329634213446658,-0.049647798609624,-3.040001,0.0437449237970451,-98823600,-86164364.9042618,17.4022512433383
20150929,TX,11.8,12.18,13.0184615384615,0.109375,12.4879837487026,13.63,0.000821484992101106,-0.158740614205048,-1.72,-0.0825786102721161,-5092900,-4774398.5929394,31.2375255099334
20150929,TXN,47.529999,47.0057145714285,47.4915388461539,0.799998909090908,47.3526022754488,47.4250015,4.42572523409923e-05,-0.0160704703680188,-0.270000000000003,-0.00175329084456844,-110613700,-104569041.217198,31.5857070340852
20150929,TXRH,37.080002,37.6314295714285,37.6476927692307,0.218750697544019,37.9277334708351,35.3199995,-0.00136776084407976,-0.00939472728125201,-0.389999000000003,0.0915499192820074,4584900,4673098.77541257,36.5501309702775
20150929,TXT,37.43,38.2342861428571,39.2976924615385,0.361244497607656,38.981725625065,38.0550005,-0.00211071797825864,-0.089390768587974,-2.150002,-0.0678724482704703,-17647300,-11795518.6131544,22.8820571966892
20150929,TYC,33.389999,34.3814281428571,35.2407688461539,0.122675882035645,34.8499287738716,35.7000005,-0.000687067857064769,-0.0923380879324056,-2.130001,0.0378199083951761,28735800,37863509.0918856,10.4168460293524
20150929,UA,93.959999,101.005714285714,100.593846153846,0.0510773425502544,103.696870699258,93.005001,-0.0726624167256144,-0.04901314251327,-7.84000400000001,-0.0524680649399021,33742500,36137068.6885024,27.1284910119736
