PRGO,45.946361526457,0,0.374926077518516,0.531826347745411,-1.17872729336572,-0.78921325863533,8211375,44,95
PRLB,40.9285356569521,0.000706249800494428,0.536456436383736,0.637605213244777,1.97672835586925,2.78825353963686,384950,16,42
PRU,46.6941172469644,0,0.451761139672496,0.603541312837543,0.154847202485975,0.683652952939604,19766000,47,89
PRXL,47.6519201721216,0,0.379904517660392,0.619436778653569,-0.345940491355785,0.661805353351542,17081820,35,101
PSA,43.1133472582657,0,0.37649216478641,0.477757335763124,-0.880139716013262,-0.617365207628741,13484875,36,85
PSO,44.0553098678939,0,0.459116629350902,0.505789798173787,-0.395813206332,-0.235548801272461,-13367566.6666667,39,63
PSX,45.3504046678791,0,0.44406672082545,0.580093119265439,0.351383575249967,0.996290413296219,16615450,41,114
PTEN,50.9304865994536,0.0392376681614351,0.461941749160898,0.521155623942782,0.289615226357629,0.744189324608629,63374775,25,60
PUK,47.8009304042253,0,0.469150935217832,0.563266998858704,0.0761164863399638,0.607567135789259,-625000,36,67
PVH,43.5224838571229,0.151525198938992,0.396260670065112,0.462655500700151,-1.98468321340815,-1.89447417831623,-26670150,27,60
PX,44.4512792060596,0.00137614678899088,0.452858352382489,0.597713652657262,-0.363787024536785,0.00928577472113362,-8914975,20,62
PXD,46.771454724565,0.146187775677379,0.463294251825444,0.470213373894737,-0.403581871263418,-0.00784184069828094,11224666.6666667,31,76
PYPL,28.2447720106279,0,0.186962433059202,0.265012152752006,-2.2430728543523,-1.76608904116611,-145627850,12,25
Q,44.1529014459877,0,0.348746154638861,0.573534986029044,-0.385958153416077,0.105320081366808,38550700,47,89
QCOM,50.5291052631082,0,0.52178150293198,0.585947818618168,0.0230211401116454,0.310106384968176,-37707250,29,80
QGEN,45.5803841199599,0,0.432550450873428,0.555350835998778,-0.313943378388451,-0.0736060440286928,5660000,61,125
QVCA,40.9859127972002,0,0.316762710434068,0.481796759001404,-2.18578483785666,-1.78474535292574,6676150,36,54
QUNR,24.203962778315,0,0.111968670626892,0.446774098594342,-11.0995223684207,-9.70807109752977,55977500,35,100
RAI,43.3685647464827,0,0.423901566476368,0.62665183737901,1.80736599622946,2.93076063389126,43976860,25,88
RAX,48.6890577349096,0,0.426536978527802,0.234442640965262,-7.2932244980412,-6.52514930314381,-120780000,12,27
RBA,45.2753071011051,0,0.386740896340574,0.533938947120488,-0.298627246261272,0.0363249831679745,8462620,58,93
RCI,51.3210462283314,0.307547169811321,0.630200241660692,0.740585466944857,0.130778577941704,0.31217496827701,-5367800,13,21
RCL,42.5510786839027,0,0.561740618829148,0.606617214759912,0.510818957868617,1.01614071773493,79425,44,77
RDC,52.9484482773094,0,0.29523463405397,0.249389304098793,-3.92104806355824,-3.89353886504541,-52992550,11,23
RDY,43.1095573041089,0,0.361706768274813,0.569970118864069,-1.8600649460727,-1.11689761550463,2603850,39,103
REGN,45.3604874356741,0,0.472893500726204,0.506822139845753,0.489908576607967,0.84337367673395,-17292725,49,102
RELY,50.580503051432,0.514549387887806,0.71220781700676,0.732326913153643,2.92824295224556,3.28289922993056,4757200,8,15
RF,47.4811295507445,0,0.382271743964431,0.551587993173024,-1.10408470784687,-0.68319402472148,378312033.333333,33,66
RHI,46.9778443037714,0,0.555944596358036,0.59663452284739,0.306518751301965,0.662860813436922,13908075,39,78
RHT,41.8082459131973,0,0.378420904108247,0.572318885233636,-0.506864692717961,0.336848342882749,-18351820,48,122
RIG,40.9520189550587,0,0.25520856110776,0.382396225103978,-4.3266184268699,-4.07367671074289,-806589300,91,113
RIO,20.0182952138433,0,0.132304621436358,0.243982899693099,-4.7788871408863,-4.0586148818602,-114841300,12,26
RJF,42.511937443937,0,0.457103749517476,0.572340492664123,-0.43433467252028,0.110801251802975,-14947720,46,101
RL,51.1888685087288,0.386287151679866,0.645898894475874,0.454688603767928,-0.409332012035005,-0.200748382411571,-9406750,16,23
RMD,45.8017187964251,0.148584905660377,0.518299170994255,0.520644650169408,-1.07560132782313,-1.08886006520703,4100533.33333333,30,114
ROK,43.0078639212315,0,0.471058568266096,0.580657272487332,0.0157285875757096,0.394120794329367,10658000,28,56
ROLL,46.2608196928156,0,0.527915776514117,0.555119738919929,0.422531215992666,0.63149157519436,1996450,75,110
ROP,44.9831443257535,0,0.415024625350547,0.558909372000433,-0.201112490691202,0.146445008164256,13546640,45,87
ROST,48.7147399504809,0,0.587723870943009,0.600039167494903,0.0230036970042174,0.137584596115103,14147225,35,76
ROVI,46.6512205469187,0.32563025210084,0.747208011509944,0.643977850132478,0.884482648896134,1.28029437455415,3599400,15,30
RRC,50.3003635349382,0,0.576624699295064,0.521588529094832,-1.61397357605075,-1.35681145717179,-58104700,22,62
RRD,38.1630807570856,0,0.410286526027994,0.480121877873272,0.624221413086098,0.872788963634565,33784550,25,40
RRGB,41.401524325847,0,0.409343158722892,0.524125389785763,-1.03021407868117,-0.601945869617921,2932900,43,77
RS,49.213710167521,0,0.425168216777305,0.614758109685293,0.437501697392906,0.687710184128231,14852625,38,62
RSG,50.8610730527652,0,0.465306383413733,0.572359691541676,0.169691862372794,0.410369094777245,71687980,29,61
RST,51.0759544072806,0.390834489498393,0.654580006525025,0.801971493235556,0.70702380494112,0.884108367586962,2165066.66666667,12,17
RTN,46.8465986674222,0,0.386455376261015,0.536208653009816,0.0198675298033835,0.408562106110405,107544360,31,59
RY,47.2868892011163,0.160076530612245,0.554755037320728,0.611281661865095,0.0936286444558593,0.389677228739529,-6833775,40,81
RYN,36.8269296134041,0.106575963718821,0.433536201575459,0.540002951933196,-1.17330427841024,-0.609831324307072,-12968633.3333333,12,25
SAH,45.4367511982869,0.116071428571429,0.46184883390689,0.504047361647454,-1.77441920543561,-1.37409466785996,-5363975,16,41
SAN,43.1037302249163,0.155913978494624,0.485002791323841,0.569953988116486,1.75164130388532,2.07237496232646,-117929975,38,88
SAP,49.8005268662296,0,0.514155819643604,0.531512475642744,0.168518833971243,0.30788429403119,-14265025,40,62
SBAC,44.3807121862224,0,0.419456081650566,0.564037815593782,-0.497435279493927,-0.0602602628672901,56455200,46,102
SBUX,42.2477894708191,0,0.506602694336401,0.607123420755496,-1.94046402963292,0.332519095204663,34062250,20,73
SCCO,15.9258032272044,0,0.18266087578137,0.337847585565561,-3.8014649724589,-2.49507308870951,-59794800,12,27
SCG,49.1940570162182,0.112537313432836,0.493523647007324,0.519217831305165,0.709606326821888,0.90313083136352,28463040,34,87
SCHN,41.8592557904877,0.189542483660131,0.459396437968254,0.543883883546914,-0.52164380780029,-0.189403259151402,-6418950,29,51
SCHW,41.9493222017119,0,0.427970455365083,0.621726328642377,-0.837235895352223,0.219199432107986,287777475,30,85
SDRL,44.7476542015235,0,0.435555510684426,0.463010314833212,-5.62351511974259,-5.26041058996317,-242080166.666667,30,47
SE,47.1656001214946,0,0.332706526142295,0.565352022818938,0.0694248828104502,0.49386356206629,153012000,35,64
SEE,38.686744493277,0,0.378607434513897,0.583211211869863,-0.5405519437025,0.155896285220312,97148225,32,63
SEIC,43.2512629065467,0,0.368634015117997,0.595281937427666,-1.47180882844739,-0.630201857021331,15023175,37,79
SEM,49.8104207499811,0.156887755102041,0.355619486928626,0.511325908870578,-2.07990482147016,-1.45048206635547,20839450,32,87
SEP,44.9424829121981,0,0.432565993200969,0.503759148552189,-0.657150716355803,-0.341872212775519,-3351266.66666667,60,108
SF,43.6778503494328,0,0.50933775722741,0.560927717691124,-0.884467708988884,-0.288562166763127,9435025,45,107
SGEN,39.351289852365,0,0.319726708186954,0.550966554129081,-0.946900220073518,-0.0681465482009651,1411975,31,54
SHLD,50.547536953595,0,0.416153757538541,0.445619208820956,-1.12083660055244,-0.691948466771733,-28212833.3333333,31,57
SHPG,38.7885584865484,0,0.478556895941118,0.606622270663261,4.25051502989792,5.63462981005752,17145000,31,101
SHW,41.3076781760181,0,0.408613122826756,0.514994608314231,-0.705385983220386,-0.402236638017354,-1808100,43,76
SIG,47.6178786602082,0,0.475587157511335,0.538160550761332,-0.641831413584928,-0.287720953964082,26551740,33,61
SIGI,37.3380669467059,0,0.298364384076458,0.542193472192331,-0.139097391045231,0.697259208401044,3670820,31,97
SINA,46.0898951559898,0.0663921480144403,0.496744522336512,0.600802319403971,2.85528413328175,3.18948741681014,24458525,27,53
SIRI,43.2248699524778,0,0.369834212219104,0.531095014140911,-1.2069325706453,-0.812585232381756,-186330700,36,76
SIVB,42.7618569925058,0,0.441992598831392,0.567538596764265,-0.628258607332002,-0.148301984581779,6352100,42,72
SJM,38.6797948539328,0,0.291929513083502,0.537029188577632,-1.08413641034434,-0.806418712663595,3009775,40,89
SJR,45.5209484136317,0,0.42203193592009,0.489984498184716,-0.604332469385138,-0.447886326841144,-5182725,59,88
SKM,45.643501904854,0,0.399905000469058,0.57257109469587,-1.34736360112,-0.736549942284813,29492633.3333333,43,91
SKT,43.7659621095171,0,0.41530002510011,0.568293032848802,-0.928502063106873,-0.37876683513951,-16606500,38,94
SKX,45.6335952157006,0,0.446554171818646,0.638850699153539,0.0999405664620578,0.77572176810302,21866860,33,63
SLB,44.0388886433663,0,0.487668329240985,0.579975761049251,0.350737534690282,0.603303398995259,-99533925,36,66
SLF,44.2682555092297,0,0.443524947760353,0.597681052294044,-0.333189140622466,0.441794379415061,5590233.33333333,35,83
SLGN,48.1944466637738,0,0.52066620470235,0.516397890073047,-0.0198937948143546,0.0835988016025739,2846300,73,105
SLW,42.7096671025916,0,0.269506720803008,0.341366689495005,-2.00062359093148,-1.23006757362459,-232563500,13,19
SNA,34.6158438837464,0,0.373911572726731,0.634922410298442,-0.41341615944293,0.122405433491863,3888460,29,55
SNDK,39.1434366158123,0,0.460442217901286,0.503926112017942,-0.565173230234703,-0.00301720260103819,8196375,25,46
SNI,44.9258965184008,0,0.474066747600726,0.561072970927044,-0.259944442270874,0.000981700610852973,6091080,29,50
SNN,35.5355534115297,0,0.22989344830561,0.55040503220346,-2.37357018931654,-0.528138087487854,589433.333333333,25,61
SNPS,38.2695240594172,0,0.345339291736899,0.59721582555259,-1.28731456805954,-0.47080025819358,18486820,23,77
SNX,40.6670404889399,0,0.328167531185375,0.573940190802053,-1.5466676194483,-0.664460397424262,6758350,39,97
SNY,39.3247440931772,0,0.273616099503026,0.37153981256191,-1.81916337210047,-1.40070168296579,-2723600,18,45
SO,47.503089144174,0.197402051827155,0.544787418752414,0.498687159594126,0.245549700043501,0.283300713366726,12879540,26,70
SOHU,50.3447341251764,0,0.514232491124059,0.520002206686159,0.694749198279354,1.30099776296637,10943266.6666667,25,47
SON,48.9432454664536,0,0.480687876288457,0.584907870222626,0.507531043576068,0.881230817836096,25080400,37,82
SONC,38.6825059304327,0,0.414055710580416,0.631167279300167,0.685167778734117,1.67518202098067,5186260,25,64
SPG,46.0595080686613,0,0.4281182112664,0.566179776220114,-0.0273756182145424,0.328803498028704,37094850,46,109
SPH,41.0031105145991,0.227129337539433,0.661631240514437,0.699583708603431,-0.359020377242564,0.368814322988691,-3166000,13,26
SPLS,52.035102545714,0,0.440694918438965,0.5842765441763,0.274466625940806,0.64980277959344,272138400,37,81
SPR,38.7394720901363,0,0.383018296509813,0.661853992671051,2.62332468186826,4.16342528005856,95784380,20,82
SPWR,46.607071757052,0,0.413748678109801,0.497335053072905,-1.47831373004865,-0.345238147274275,101632533.333333,45,79
SRCL,43.0523918346243,0,0.377812865062676,0.510949093289998,-1.79265563872087,-1.68910374124641,11675850,45,92
SRE,39.9901640010212,0,0.420154838719905,0.58889726773449,0.0764537230629303,0.464887713427708,26273460,24,49
SRI,46.1765012978543,0,0.490821991792611,0.62826539252453,1.90518414941657,3.29685580308204,10663325,24,63
SSL,40.8232602028349,0,0.32580069442465,0.504734241964113,-3.09549564925286,-2.49965215332851,-1334150,35,73
SSNC,45.8664474158374,0,0.57187648642398,0.582220416671018,0.644901519805627,1.21541131674539,-651500,31,61
SSYS,35.9610630666145,0,0.50440086389998,0.559796849175035,-0.4178766745996,1.16524721139796,-28248300,20,69
STI,46.0648864120271,0,0.4801897441024,0.600607891608893,-0.104984892625379,0.746800938650673,22313880,31,87
STJ,39.6929118266941,0,0.386926663538968,0.53193456752768,-0.872427211544635,-0.317580524693742,55076525,34,75
STLD,43.5272006143558,0,0.421699739833013,0.593481075154483,1.5186286327271,2.12383920754899,57444375,46,101
STM,44.3270512491604,0,0.379031744779331,0.384522475751551,-3.30908897717065,-3.20376955400712,1668700,34,62
STO,44.4064238441809,0.118344666227974,0.572640861131025,0.581920383446846,0.082819146973856,0.447856156871593,-34100900,25,51
STR,44.7878417179161,0.073883161512028,0.440924696875009,0.558091646331304,-0.40151239277133,0.12812287342207,20707266.6666667,26,59
STT,46.1742510348443,0,0.49411545467844,0.576940858010925,-0.0435426063569083,0.257944669158347,53738875,56,112
STX,39.4237842059209,0,0.411867724099229,0.609643254450852,-1.82221341392754,-0.578240650333892,40146625,42,95
STZ,28.8711935028695,0,0.468947118868716,0.62840180775668,-0.240883191697197,1.04285140337696,114281725,9,34
SU,44.7074804426156,0,0.487058289424339,0.537758954125313,0.451143247699176,0.753193862431056,-1209075,50,89
SVU,39.887252026438,0,0.3766063907163,0.504793478893498,-3.43019953455569,-2.40836787394007,87748666.6666667,52,101
SWK,28.3928591952498,0,0.312514210458246,0.612101336900561,-2.05485961797042,-0.58754166853944,27742280,14,59
SWKS,42.1601345233517,0,0.455739173623538,0.607286912760683,0.59654284540063,1.37049942032102,131216200,34,69
SWN,30.8920449285473,0,0.290614811250904,0.366905870561138,-10.6574826185876,-9.29024278647484,-197482600,34,67
SXL,47.4104533653013,0.139501668539302,0.521986803015921,0.555303631260726,-0.737208501857618,-0.177379492430549,-12739020,24,55
SYF,37.1872442905702,0,0.525024581478414,0.682083417531112,0.0338384705557693,0.861729977495187,14352550,21,43
SYNA,46.2658046865388,0,0.453767175820176,0.538912858939807,-0.366211164102587,0.198680762976504,37024675,54,110
SYK,42.3950002504259,0,0.451846978179709,0.576473860360334,-0.0223086885373341,0.151712757570196,35151000,45,69
SYMC,30.556501779281,0,0.167995935906502,0.409059406456833,-1.50871929055859,-1.00393311609852,20488150,21,34
SYT,50.6295692592933,0.341641846183923,0.401151671172959,0.453824550371742,0.661374472759027,0.461104945183138,-4449800,22,42
SYY,46.0695846357797,0,0.430176640093772,0.503902577868156,0.000191999603913473,0.121377311783521,97031260,48,76
T,42.6898949971978,0,0.445461586801769,0.589760088456218,0.0509774223974829,0.205830307653225,723323975,31,46
TAC,34.1459705187622,0,0.257908759456895,0.347642342616578,-10.0160078625187,-9.67190390157106,-11209800,46,74
TAP,47.1937607358445,0,0.438418427074783,0.571345691842306,0.434333577503432,0.736403162084841,27700275,40,60
TCB,43.8813423538638,0,0.417979527673165,0.539146596574224,-1.80531392189169,-1.2569515021434,29822700,39,86
TCK,18.5820658848906,0,0.399305555555556,0.288167081898154,-9.57050486277001,-7.26104431833843,-278561600,12,27
TCO,46.2727859355832,0,0.324905232419282,0.502197211283469,9.01609650003775,11.0780515718033,3143125,38,103
TD,50.9533054786844,0,0.617983172895366,0.627818379208228,0.387042071035448,0.605368831452288,-2593025,33,62
TDC,48.1949445240169,0,0.450482073389123,0.191731704770066,-2.28213976026594,-2.77588380757945,-143484700,12,27
TDG,42.5510061848779,0,0.432936427354177,0.590819797181295,-0.396061328318087,-0.0484435796339981,9103860,31,66
TDS,45.7835925626694,0,0.423372506396209,0.553862273439475,0.497832208753413,0.841017006801029,5438150,40,71
TEL,45.022697108599,0,0.438003441642523,0.602983637834097,-0.480382128883863,-0.11377672050934,23590575,40,68
TEN,36.443841810807,0,0.461729165429289,0.573826544090508,-0.256697479690363,0.252986068351037,4500175,23,49
TER,44.8828516477962,0,0.346364577048371,0.550516786245141,-1.7075107867711,-0.62315999804542,87086366.6666667,35,106
TEVA,45.6894617751173,0,0.429750764222201,0.527048735341103,0.387022314493473,0.760107700387926,20145460,40,88
TEX,44.5323618112716,0.0605802047781571,0.519572265712281,0.588542189314368,0.0868435145912505,1.34817191750793,-21227500,20,54
TGNA,45.0396616589753,0,0.436044873973511,0.57161233816396,-0.244045879284288,0.240854538389046,29690850,43,81
TGT,42.0859699641788,0,0.450318176134629,0.608686342125211,0.166790761571262,0.544640621555197,-74585825,44,82
THC,42.6449894355851,0,0.316936109958456,0.468135334813527,-2.57167461616397,-2.21359297370239,-23986700,34,65
TI,38.0416649491042,0,0.359936165692869,0.499642329475995,-2.16921525319679,-1.75735823245309,1157833.33333333,74,134
TJX,42.7495795720309,0,0.434188797670693,0.582214570019586,0.0997551936150032,0.378028955559503,84151640,47,99
TKR,34.0791002073201,0,0.365447233338073,0.512138711691026,-2.37470357287537,-1.91626703813638,5042800,37,72
TM,40.1058978951955,0,0.484031527324861,0.458352442025814,-0.798382505928367,-0.559022440685566,-1375033.33333333,34,78
TMHC,35.6384584240248,0,0.152459228751814,0.0743852890323006,-2.8887135207797,-3.38551504953901,17145400,11,17
TMK,45.4518176185898,0,0.44452788790457,0.633377416474907,0.0140335966579863,0.381408235168235,16216600,28,60
TMO,41.6909155559373,0,0.39947207508662,0.576824311069653,0.153118385639379,0.576360175940266,7299120,43,91
TMUS,48.9710758060259,0,0.510518499977986,0.531834149848903,0.669530637897284,1.04822494468599,304524560,44,78
TPH,32.5602309327226,0,0.221910716524406,0.195106297641898,-3.50266282916666,-3.20188468399685,27530000,9,17
TOL,41.4685687361324,0.0811428571428572,0.404214936271744,0.524292815956354,-2.06892484637557,-1.52507934298211,-26779820,39,110
TOT,52.4483421843447,0.0907473309608539,0.541842824936753,0.596215014708745,0.609741316801155,0.831996316582932,30370475,39,75
TRI,44.3816221605468,0,0.346375103516131,0.531413884484543,-0.515633668463092,-0.326123633826606,26767300,49,87
TRIP,42.832211987799,0,0.328625955828432,0.554241660135676,1.16691367927714,2.19252258811823,37460550,36,83
TRMK,42.3733365313659,0,0.39605601156729,0.621652435286117,-0.0828419025540058,0.292946641262446,3443200,40,65
TRN,47.4974632004111,0,0.603093472803968,0.627600166231474,1.76144101961118,2.36901283740972,38116425,34,65
TROW,43.3854305935747,0,0.44079474222734,0.517350579880623,-0.448054460150274,-0.00176312120737061,13955775,44,101
TRP,45.757680914281,0.0499999999999996,0.551300198476815,0.585782122742925,0.63302637173949,0.738625405879234,-4263850,37,72
TRV,40.7860900544917,0,0.366340726006125,0.563727761356663,-0.461073875021553,-0.0968153407548402,27389625,41,88
TSL,40.1120649851159,0,0.412437555653524,0.614986622395485,1.36144117006612,2.37042531589725,107527600,48,83
TSLA,42.4846023439987,0.0344293110423968,0.316332447434932,0.595788897889904,2.24117027470519,4.2674655661161,186931200,24,69
TSM,45.0379442669745,0,0.411981720717913,0.562891208268349,-0.256927571223479,0.207134073774058,-13609433.3333333,53,107
TSN,42.4711513851733,0,0.405570669685479,0.643667160554148,0.567561262483991,1.25435506932748,258135500,32,70
TSO,45.5515876226231,0,0.365736205130562,0.524725421128658,-1.76190088737231,-0.72300080130896,113800225,35,98
TSS,42.2104834191121,0,0.451046391482394,0.614234034471473,-0.244969396450434,0.52643793729498,39155625,31,87
TSU,44.8485697088081,0,0.418150576311962,0.476055450627494,-1.70516067551742,-1.56748584275763,7289066.66666667,54,98
TTC,46.7076478903521,0,0.449862114083229,0.60294122047312,-2.21277377383375,-1.26548675532029,-3214325,38,65
TTM,50.0515506836908,0,0.492839927099749,0.543086909955453,0.426398494449065,0.604722603210657,13153850,75,106
TU,28.3377412089675,0,0.0190642372050172,0.154027190657658,-2.66946401878594,-2.25209278931249,-13548000,7,15
TV,41.8276832773345,0,0.467063066597779,0.523827314712666,-0.830951585746917,-0.452075474140949,19042025,48,114
TWI,41.7694583512969,0,0.222770720145484,0.274133602671558,-10.1248468491065,-9.73451543770827,-36198900,37,52
TWTR,33.6740330374747,0,0.563718805685359,0.604216403491065,-1.85900162139861,-0.796437829227372,-196745400,15,22
TWX,40.1610578572071,0,0.391047014989657,0.541048344263845,-0.220071961807,0.140931220236083,41358233.3333333,49,106
TX,45.2637628182452,0,0.410613190864495,0.553833255526352,-0.136888463812182,0.393008914960561,2129500,29,58
TXN,41.1084450850288,0,0.461899094485648,0.586830809543984,-0.400800745657343,0.0196471223749611,311743350,33,66
TXRH,42.2194923255045,0,0.413716869660931,0.602776266794555,0.370039003159532,0.876235643746648,26098480,47,86
TXT,47.5921191069913,0,0.434786215945377,0.503053329018783,0.361699672592652,1.06662601230951,64513050,35,94
TYC,41.0565233376496,0,0.289993395900477,0.539745189619109,-0.84644907573301,-0.55620295103587,39234366.6666667,36,62
UA,45.8164761868739,0,0.511004381757618,0.646741332879487,-0.713624126154261,-0.55713024580582,22470650,28,55
UAL,42.9397438606114,0,0.414341473684612,0.486991728884144,-0.866909472343854,-0.483670532015364,-22279700,56,94
UBS,51.2246857328001,0,0.463829374690898,0.463587707902807,-0.879856182418948,-0.654212409362906,8333866.66666667,65,94
UBSI,37.4162743184878,0,0.356616023096309,0.548745383606112,-0.266825801636589,0.195825230357067,2216975,42,88
UDR,40.6553131766619,0,0.392217045931922,0.562167635950923,-0.796483150769003,0.0256948529961249,67888640,23,78
UHS,39.3500527408509,0,0.329627168892187,0.549956701376522,-1.68195516197166,-1.11289138256599,37502700,31,73
UL,41.4199468239649,0,0.416659881105428,0.531254560969072,-0.890585234438142,-0.57787336796717,6376240,50,113
UMC,36.2517154124561,0,0.383720498464231,0.439286885533984,-2.67965287018933,-2.25635660045132,-8191150,33,65
UN,43.8606614942701,0,0.402752051350756,0.516792522123272,-0.45370685899417,-0.219674695061845,13409080,62,113
UNH,38.9210476065115,0,0.376063661357935,0.586017107192676,0.326711887005795,1.17701203494378,84463060,20,61
UNP,40.7579536055357,0,0.483208700373579,0.52983303333821,-0.418589001699295,-0.297384051997682,-82718433.3333333,42,58
URI,40.5564925069195,0,0.389164210616195,0.614006509573675,-1.41062423173951,-0.348164130212353,7858360,24,53
URBN,56.819735398238,0.308127572016461,0.543445592895091,0.43971276701161,-0.920905161838529,-1.09526558817241,-54862200,28,43
USB,44.0334894610492,0,0.467643436880403,0.607910911452992,0.13408927373036,0.580069956224113,275053740,34,93
USG,48.27385579096,0.203042328042328,0.498690046293279,0.512378655249698,-1.0012669134319,-0.600594341831359,5510275,22,37
USM,44.0692319452898,0.0524999999999996,0.40458565049308,0.645050419673237,-0.319987760986298,0.447067981097172,562100,19,50
UTEK,33.4778338515962,0,0.247801856931793,0.418369206688177,-1.45737002201357,-0.719967046136318,-18172200,9,16
UTX,46.1875583907225,0,0.497083358642024,0.520377311942847,0.174432375605242,0.470291753745969,-6954000,35,77
V,45.0767121839189,0,0.380628951211308,0.608675058676123,-7.47347588968737,-5.92014116683662,35319900,24,71
VAL,48.1087025226013,0,0.461310359480829,0.548964216667662,-0.10472128287116,0.1294242251417,11395233.3333333,56,103
VALE,15.9366614464958,0,0.0443343998768538,0.279496703647848,-5.45269476664496,-4.75699848298715,-1955753000,13,19
VAR,44.5821268803769,0,0.410816979966092,0.554588563951785,-0.497442883905669,-0.0152886259227092,26889375,37,97
VECO,42.5190307822617,0,0.512963369464099,0.569740208583452,-0.167089045361646,0.0732345543965307,2184166.66666667,45,71
VFC,32.0096903797573,0,0.330699183139555,0.479589984982629,-1.20878438991113,-0.685974679312119,1861666.66666667,18,34
VIAB,49.4222559068738,0,0.507816329447093,0.589110142206986,-0.414531279071399,-0.14214568233445,94862866.6666667,40,60
VIP,37.3137316019182,0.423337112622827,0.560188141179509,0.554326778794011,0.151048626698219,0.1666202341766,-8049900,18,30
VLO,43.576809175967,0,0.499295608854045,0.532933050910288,0.46813680796558,0.990018583870665,211265025,52,117
VLY,39.9665756032149,0,0.378307976211574,0.515311967918602,-1.58522326744984,-1.01259562102936,10842833.3333333,44,111
VMC,40.1557025655635,0,0.40309845428811,0.552000304114591,-0.061007970421964,0.574802935158283,33349425,43,100
VMI,17.2457513495274,0,0.0175629964026398,0.217485543646957,-1.9425208362788,-1.49172398486689,-6461200,10,17
VMW,48.1354526148402,0.236734542963672,0.547700785168408,0.552232964998917,-0.0236809493478995,0.170034143873596,-45578240,22,44
VNO,42.5806506509258,0,0.422222434559432,0.518693402351886,-2.92382492695027,-1.0223879473894,5046666.66666667,30,83
VOD,43.7105430058042,0,0.299478999660591,0.583666776731424,-0.679553837865384,-0.129591907200473,236076333.333333,27,55
VRSK,46.8980939320379,0,0.449764342950203,0.581448842662968,0.0159587103362169,0.298582286923636,23092825,55,104
VRSN,44.4974415734191,0,0.414869013404548,0.616940162145394,0.0475521049864758,0.57559855282474,78737750,34,100
VRTX,42.4993818850247,0,0.522995629384449,0.517351177040754,-0.477737164732415,0.458604846241606,-40654880,31,79
VRX,44.8460548943002,0,0.487122604828604,0.558911132850851,-5.76706522070214,-5.26636487232485,-110871800,37,82
VNTV,38.7513756145439,0.00131147497984447,0.336266033621115,0.513249046349465,-0.788649747048606,-0.210743741525881,51937160,24,61
VTR,36.3086537319161,0.291859425117198,0.738488955718246,0.779395063454121,0.0430065801336051,0.616617729772049,37086566.6666667,10,18
VZ,39.706043739008,0,0.318117103230468,0.424744000726614,-0.664570339827109,-0.537867373598201,-98519366.6666667,26,37
WABC,47.15805089671,0,0.524857157237299,0.634453400627476,-0.0345264186620509,0.36186930234882,1053850,21,44
WAT,34.1819302335473,0,0.316360267061168,0.519632565658107,-0.678880570981152,-0.436360550730494,4275200,51,81
WBS,46.0095657415969,0,0.422651987469099,0.553652628749641,0.330445014018481,0.876638746506351,10693920,41,95
WCC,39.1248588318149,0,0.383774913375614,0.497265055851145,-1.87220789030995,-1.37402267739972,-11650833.3333333,30,57
WCN,40.2249806372724,0,0.372140123249238,0.535095416377798,-0.715941742255644,-0.2585147148697,21781720,28,61
WDC,38.1059067476307,0,0.326928780326407,0.591886680126118,-1.34616853834784,-0.577983243493509,38287900,33,68
WDR,41.345569611407,0,0.511776933859881,0.59467359316342,-0.394151006365151,0.240260787622044,-2212725,27,52
WEC,45.0093192653317,0,0.435055553105449,0.584658400264707,0.340249947866955,0.682248442545947,79578050,47,111
WERN,51.3732062487374,0,0.476391199765407,0.544316205392511,-0.422876448573465,-0.184691223750247,7894066.66666667,48,72
WFC,40.3021664557029,0,0.453931805558919,0.59508958381633,0.198656702353512,0.572039294813188,214742200,39,78
WFM,70.1556353121984,0.600280754853685,0.705867881904449,0.538972855883304,1.38451018587954,0.815009097796965,-99105466.6666667,15,27
WFT,45.4341780184291,0.0572390572390572,0.516584820470772,0.549185484363421,-2.24944554412297,-1.28679629254607,107924066.666667,32,76
WGL,46.1643591703318,0,0.439300692465466,0.532752846484651,0.238236430467501,0.634056070920841,11831725,45,108
WIN,35.3654039999919,0.0848214285714285,0.337152296829171,0.490941893792944,-4.23031453990947,-3.61552951306809,40187500,28,67
WIT,40.486425238084,0.121323529411765,0.461191806077111,0.562951487613959,0.0166558893197861,0.223384630196957,2066250,32,59
WLK,47.8528006533564,0,0.445591731938652,0.601270702370647,-0.403162378905336,0.0529530382711805,8981700,13,23
WLL,47.6657559337376,0,0.465879691980764,0.52487990614463,-5.26692160524104,-4.76479911855014,-101355600,46,79
WM,43.7756010099889,0,0.337745780760066,0.569812669864246,-0.267848399517356,0.0481543591616316,53455300,43,98
WMB,50.2295832223277,0,0.48759790944242,0.542676631097462,-4.0402804116979,-3.36420380787545,76222850,53,116
WMT,41.114933063362,0,0.424491424550805,0.504066943745335,-1.09306819985175,-0.911203288249212,-41301650,37,87
WNR,49.9743495379365,0,0.473094949815558,0.490891535199368,-2.32517858906352,-1.97969192166848,33443075,79,141
WOOF,36.2864084706588,0,0.368452669830895,0.574914421246392,-0.506699384793668,0.0132376931793985,34636875,31,53
WOR,44.0476594201472,0,0.390059256167997,0.567995573728261,0.134287613060299,0.712102141352873,9563650,30,59
