NDZ,12.99,12.9576470588235,12.7990697674419,0.777777777777782,0.924411481764422,0.671451187851578,29510766,-16,0.00385654160975379,0.0500000000000007,-1,0,-2,19.5505863842468,0.307965210326344,-10,0,0.662228789862033,0.989280245022971,-3,-16
NE,10.95,11.4966666666667,11.8266666666666,0.199312714776632,0.238974298143739,0.482448086839287,-397587651,-9,-0.0713644862079712,-0.81,-2,0.000142755948966851,1,41.2749700903436,-2.79415201192095,-8,0.00384420936989949,0.0468451242829826,0.0468451242829826,1,-9
NEE,96.790001,101.449524095238,101.384605092105,0.187808008679801,0.447217792478455,0.480654816848111,128889565,-1,-0.0803684789470722,-8.099998,-8,-0.00457140006863831,-2,36.8723819213636,-1.52225074079301,3,-0.018540293240223,0.327261505212279,0.0229338187613459,-2,-1
NEM,15.82,16.3555555555555,16.3333334166666,0.186666666666667,0.431283291686463,0.411381302325894,-383794133,-8,-0.0684027859162759,-1.120001,-79,-0.000122077655727739,-2,57.4754721896294,-0.626071198836387,-2,-0.0468424415231412,-0.793509309162161,0.0173633440514469,-3,-8
NFG,48.82,52.9582858285714,54.3354546666667,0.0252099700384086,0.290691310340856,0.218864830314391,-1185775,-21,-0.112260032772433,-5.799999,-15,-0.00825119063804791,-6,44.4987689496302,-2.41353635163815,-4,-0.0195733661959226,-0.0500471142391,0,-2,-21
NFLX,98.349998,107.900270405406,203.962768707692,0.311515103030303,0.179266077439409,0.389870743078937,-83754193,-8,-0.25131442489165,-28.099999,-4,-0.00407444391591492,-2,39.8849496817968,-22.7059241321891,24,-0.0383527917592255,0.856442972750227,0.0358083318317535,-3,-8
NGG,68.5,66.3068192727273,66.4996160384615,0.954048358862145,0.516811652997215,0.52984629667253,9534315,3,0.0326438028274953,2.199997,24,0.00264423414432278,5,64.4911151850622,0.523740855057864,14,0.0119315855833684,0.0395297595656441,0.0848907190370605,4,3
NI,17.9,17.0208334583333,17.1115909772727,0.889952526270368,0.463342147845732,0.292907263951176,102527545,13,0.0997894088799773,1.699999,5,6.70070351499525e-05,1,64.6542061904076,0.302293304103496,46,-0.00275932463611395,0.00392596747055518,0.106988249845392,1,13
NILE,33.060001,33.4500002142857,32.8470371296296,0.430555713734524,0.599801895506188,0.733441666374064,2908135,-15,-0.0547355510567198,-1.859997,-15,-0.0221496923664438,-2,55.0982668105316,0.246188246800516,-26,-0.0178237430644778,0.0103911977264304,0.329847184231698,1,-15
NJR,29.07,27.9395001,28.4192856785714,0.868525948794443,0.37292224956477,0.479550251059648,10542103,2,0.0279055428652857,0.800000000000001,-1,0.00361257204960463,4,70.3857775813825,0.608774852467686,9,0.00935562500134912,0.0425111154319089,0.0648352038401174,4,2
NKE,119.669998,114.050908454546,113.48139998,0.649553588119821,0.811310657914636,0.744511316521994,166985543,-2,0.0607185914080741,7.04999500000001,23,-0.00943350123798512,-2,53.3293928753196,1.84815274978845,16,-0.0431027116206214,0.846411538954352,0.697206041696213,-2,-2
NLY,9.75,10.0349152542373,10.172962962963,0.256637168141592,0.642823924779402,0.51098943980618,24224699,-2,0.00823897554455311,0.0800000000000001,-3,-2.95250527340155e-05,-3,62.9022034520298,0.661447050331088,-1,-0.0651518402328777,-0.147352716197179,0.0609357997823722,-3,-2
NMR,5.71,6.01666666666667,6.04736842105263,0.0454545454545458,0.347123191554001,0.396510291250341,-33981461,-2,-0.0967420470444302,-0.58,13,-9.98444645119502e-05,-2,46.5858617409341,-1.6303130653373,-2,-0.0581116372506815,0.191212055238094,0.0834914611005693,-2,-2
NOC,163.550003,167.632144428571,168.57095197619,0.148972941540189,0.601492380539696,0.637293664445895,123421989,-9,-0.0164340257021554,-2.709992,-3,-0.03092346406428,-2,46.4585486403038,-0.560917137655559,-5,-0.0121027135833858,0.00553340936489688,0.0670015853340293,1,-9
NOK,6.58,6.45722222222223,6.7509090909091,0.737288135593221,0.467691439265248,0.40924631998587,1161716397,1,-0.0299423566150783,-0.2,-17,1.06087797240922e-05,1,47.8291570134574,-0.0543929993371273,16,0.00183308122576109,0.0185758513931888,0.120954003407155,1,1
NOV,37.080002,39.0929412058823,40.9563493968254,0.317103824495337,0.362215346043137,0.181535844352109,-38241775,-5,-0.0879772848038956,-3.41,-1,0.000846627851416007,1,35.4384306826482,-2.81446354278115,-7,-0.0096887078205854,0.00980394853475075,0.00980394853475077,1,-5
NOW,68.940002,71.9065388461538,74.7829684375001,0.410414843704353,0.527790656570291,0.510662545697555,44459537,-2,-0.0139721676408611,-0.970001999999994,13,-0.0362923983637384,-2,54.3844281968156,-0.915574079379078,-2,-0.0538703302697677,1.01727379988164,0.485135760448083,-2,-2
NRG,14.47,17.9770369259259,19.9444444126984,0.00664451716868501,0.138836553567774,0.192707514995861,-193517921,-8,-0.338543296143264,-5.829999,-80,-0.000157033078186805,-2,22.2059547667251,-6.93268457960204,-7,-0.0401511103544997,-0.395022480041265,0,-3,-8
NS,42.110001,51.2676594468086,54.2804000266666,0.00707857097306473,0.220757372769555,0.253570799863271,7755399,-30,-0.272125895448525,-13.169998,-100,-0.072260766148776,-2,34.4736397077111,-4.18050270241962,-4,-0.0997529052686273,-0.0958737144694404,0,-6,-30
NSC,74.910004,77.8509532380953,79.837347510204,0.069269881796,0.510539495755678,0.262175660716753,57397257,-5,-0.055688814584391,-4.289993,-3,-0.00115894782641642,-2,48.4624245008343,-1.25202758018592,-5,-0.00934652741009578,0.00334851308071182,0.0340972105439753,1,-5
NSH,24.58,30.8692309230769,32.0477194912281,0.0113961031160199,0.163486354032006,0.279025537817764,3625893,-21,-0.290323038903369,-8.280001,-41,-0.0715716072065154,-10,34.5101780341752,-5.70508860510047,-14,-0.0768673325391137,-0.139232587003077,0,-6,-21
NTAP,28.950001,30.7992857857143,30.8452459344262,0.0357147868074521,0.538454773972239,0.321107884920746,74267133,-8,-0.0282668222741278,-0.829999999999998,-4,-0.000296693803037928,-2,54.2707601733578,-1.20966435950919,-6,-0.0210490924674051,-0.152320359599411,0,-2,-8
NTES,118.589996,115.36500025,128.28827587931,0.496228691697974,0.223710826172503,0.545391407683925,29361639,2,-0.12142107564052,-15.309998,-17,0.23504014106691,3,39.7392071956967,-2.77628600897747,14,0.0479524904206632,0.0499011263471709,0.106869489517169,3,2
NTRS,67.25,68.8788884814815,73.613076446154,0.220339124892227,0.25398024492292,0.557163768110098,66151175,-29,-0.109471001747687,-7.779999,6,-0.00876794905776012,-2,36.7330292147429,-1.89731447882654,3,-0.026027132380573,0.00148917344782795,0.0306513409961686,1,-29
NTT,34.200001,36.7507408888889,37.5033870000001,0.062499852195896,0.388008783982612,0.734185349036937,18331233,-14,-0.11713304865113,-4.25,43,-0.00919077922219929,-2,42.0840307275582,-1.94981887130319,-13,-0.0413608018340862,0.562995949829948,0.359300516693164,-3,-14
NU,51.23,54.5456250000001,54.1860465116279,0.126365054602183,0.51259153355404,0.69118471490349,38742731,-4,-0.0861651605030058,-4.61000000000001,-2,-0.000882635265968863,-4,29.439332339265,-1.64427569904314,-12,-0.0203581544522338,0.00411603292826324,0.29336026255996,1,-4
NUE,37.16,42.6911627906977,44.1118071686746,0.0390626876830682,0.305964786648342,0.400214333578684,-30630117,-3,-0.201159838460216,-8.279999,-17,-0.000244645664044534,-2,36.6353775254476,-3.65288037271555,-26,-0.0348862204282359,0.00432432432432428,0.00432432432432423,1,-3
NVDA,23.709999,22.5693332333333,21.9303846346154,0.911547665847666,0.697168218799432,0.46605622744103,15648515,14,0.013588320058243,0.32,1,1.67103840591733e-05,1,54.1345811802989,1.84783964975077,11,0.00446645347662489,0.0175965672788225,0.227861223607521,1,14
NVO,53.419998,54.6849993333334,55.3790903636364,0.158273305384505,0.249160641083297,0.486300813590461,6559323,-3,-0.0448423753297114,-2.450001,-2,-0.00871547957537132,-1,27.8402160369506,-0.904189711702774,-8,-0.0276222294077288,-0.365625360302238,0.429488841316564,-4,-3
NVS,89.519997,96.3890626875,99.0949061132075,0.0428861723173236,0.292409920870543,0.475648009317504,64356145,-7,-0.131980310351076,-12.630005,-3,-0.0100906866692987,-2,44.7141834943991,-2.19733196413905,-6,-0.0196594954869717,0.303674328719989,0,-8,-7
NWBO,5.99,7.43066666666666,7.57444444444444,0.0510948905109491,0.415563232492239,0.318855763064648,10196470,-22,-0.288099347650825,-2,-3,-0.00377450240293647,-7,24.2116208529031,-5.82361255343976,-3,-0.107463844696429,0.540607933926039,0.520304568527919,-7,-22
NWSA,12.26,13.0316666666667,13.4505714285714,0.0578034682080923,0.134549644381996,0.357757621217588,-196291438,-8,-0.0539813585646893,-0.68,-28,-0.000162701944437847,-2,46.6707963115999,-2.39170860182704,-2,-0.0385194403229152,-0.179151770018469,0,-3,-8
NXST,46.990002,45.1696428928571,50.5818030983606,0.457300474820762,0.155459705004352,0.400911634608853,9338924,-6,-0.109544090907471,-5.439998,-2,0.00679111220619781,3,40.2961745575051,-2.15494585400541,10,0.0572952310441439,0.0799817090315653,0.41749628959276,1,-6
NYCB,17.9,17.6557142857143,18.1078461230769,0.874999999999999,0.686409254685355,0.677775767426966,75423037,-1,-0.0155213759026238,-0.280000000000001,19,-5.78200057712856e-05,-2,50.9776025339008,0.0490759904636207,16,-0.0127137567512521,0.338917723965173,0.207827260458839,-3,-1
NYT,11.6,11.9796666666667,12.5845901639344,0.0736196319018401,0.195078743311163,0.348751279000377,43241115,-9,-0.12237019966329,-1.51,-28,-0.000106840619022678,-2,34.2833192773704,-1.97881171754579,-2,-0.00426511427595544,0.00346020761245658,0.033868092691622,1,-9
O,47.110001,45.7,46.27277775,0.768932292581917,0.457563502460787,0.507029153457711,4725847,11,0.0251491384454363,1.170002,1,0.000366247473673588,1,69.8325281876851,0.692860832323272,12,0.00115241087182227,0.01007723006169,0.284351172300981,1,11
OC,40.09,44.910937375,44.6598075384616,0.0417177811735511,0.532151078534071,0.640002608363301,-18530705,-1,-0.132938821853418,-5.70000099999999,-3,-0.0251367487312369,-2,54.936792229491,-0.45096109545919,-5,-0.10205529822721,0.0680159633820245,0.382413793103448,-2,-1
OCRX,3,3.65299999999999,3.80039215686273,0.112149532710282,0.459802290673776,0.413312605094839,-2840180,5,-0.233753730426225,-0.79,6,-0.0123286464907389,-3,69.2089026737645,-2.52549250755375,-2,-0.198956707467346,11.7855328274468,0,-3,5
ODFL,61.259998,65.4355556111112,68.158049195122,0.0997675752712156,0.338990239392482,0.534385424573742,2485911,-13,-0.0655481443689503,-4.150006,-24,-0.00210406170658855,-8,35.1383845330324,-2.53555308587353,-6,-0.0030149221397755,0.00740004921229986,0.00740004921229985,1,-13
ODP,6.65,7.68410714285714,8.28408163265306,0.0550847457627121,0.202586694064696,0.350582288381606,-136857737,-7,-0.278997857029323,-2.14,-16,-3.17587957572788e-05,-3,39.0400377390357,-4.35268936381532,-5,-0.0436408704044924,0.0152671755725191,0.0152671755725192,1,-7
OGE,26.540001,27.0466665833334,27.0026316842105,0.0621118783998492,0.333358476810112,0.236052481212103,15081129,-2,-0.0138448981557788,-0.369999,-19,-0.000995603959183785,-2,54.3719847766032,-0.627691644116879,-1,-0.0196681103610915,-0.550537897456635,0,-2,-2
OI,20.469999,20.8219354193548,21.01039996,0.368055080536431,0.452999979959768,0.248713067927573,-30991609,-2,-0.0766172577024884,-1.630001,8,-0.000581470955810699,-2,48.0150130858702,-0.298316000283161,16,-0.030963800855715,-0.0193719597114611,0.0540679196704428,-2,-2
OKS,27.790001,32.3359089545455,32.11406228125,0.0278146983026892,0.692432694476018,0.558939285652872,-63808641,-4,-0.138243160551573,-4.119999,-1,-0.0254670749701222,-6,47.6884295173399,-1.17416706521563,-3,-0.139034083727723,-0.661857275549092,0,-6,-4
OMC,64.849998,69.3386366590909,70.1406455161291,0.0731458282293731,0.424497977057056,0.340534434816069,32755729,-9,-0.110267586719665,-7.560006,-3,-0.00325148803237602,-2,38.8006402941103,-2.04613685324996,-3,-0.0135247993372928,0.000926022520048919,0.000926022520048975,1,-9
OMI,32.509998,33.7034783043478,34.1541509056604,0.184396388511921,0.494270862102737,0.638995714697283,2734223,-8,-0.0291018723044578,-0.960003,-4,0.00146890360133173,1,59.5815055074891,-0.896576847213482,-5,-0.0115571544585764,0.0990406485751336,0.0249053593947038,-9,-8
ONNN,11.49,12.5,11.8635416666667,0.183856502242152,0.72240778585084,0.744535664118726,254346451,-16,-0.0359012915065446,-0.42,2,-0.000167001985796202,-1,42.0922266531988,0.266256214154192,-17,-0.052846162172392,0.419332033927663,0.655619596541787,-2,-16
OPEN,102.95,103.6012,90.8043181818182,0.0261627906976836,0.78953559445125,0.600654681625482,15365298,-5,-0.0137946527414687,-1.42999999999999,-8,-3.49161915554288e-05,-1,29.3223311393934,3.10641236580751,-16,-0.000388424940543586,0.815081502043609,0.635165184243964,-3,-5
ORA,33.84,35.2383332666667,37.0407936507936,0.0804020100502514,0.18014799372187,0.480738233544108,1665695,-2,-0.104029816840962,-3.709999,-2,-0.036549843435521,-2,39.6322392015276,-1.40712257197195,-1,-0.0316396105451322,0.563353506212027,0.36231884057971,-3,-2
ORAN,15.03,15.9789830169492,15.910505050505,0.266666573099448,0.598483863291768,0.387291072564265,26465221,-2,0.014745575485176,0.219999999999999,29,-0.00061170122384571,-2,57.3934883076505,-1.04864941281593,-6,-0.0437323577539235,0.38001235697502,0.118303571428571,-2,-2
ORCL,35.509998,37.6892684146341,39.1907793636363,0.0753562118126273,0.24655463952226,0.307876620726911,-254440283,-9,-0.11756401231728,-4.430001,-9,-6.83439917247313e-05,-2,48.4005913708332,-2.31404288627743,-5,-0.0149458024646562,0.00197514113925346,0.0019751411392535,1,-9
ORI,15.36,15.66599995,15.9466665641026,0.260504201680672,0.465964446633735,0.590313578153082,81246145,-8,-0.022530724548004,-0.350000000000001,-1,-0.000596481036759178,-2,43.1989007428567,-0.39845046779744,-2,-0.0280307973378573,0.366723105766406,0.117903930131004,-2,-8
ORLY,242.979996,246.036250125,244.473095428571,0.381326423196141,0.652099123060915,0.628421765907408,57570581,-2,0.0348841022939066,8.33000200000001,-21,-0.409025910913673,-2,60.4867591969082,0.295480714844265,-1,-0.0369311769886764,1.02125886954259,1.00876319444444,-2,-2
OSK,35.68,38.9977775925926,39.139843796875,0.259187620889748,0.600657860578199,0.336489958067664,11745827,-8,-0.0910205706398446,-3.400002,-18,0.000299577952709801,1,49.8328689962375,-2.48385796281583,-13,-0.0124066244865431,0.0127732046551237,0.0127732046551236,1,-8
OXY,64.470001,68.9687505750001,70.4913436268657,0.0816904071942894,0.312719821792788,0.304579346852448,50711011,-9,-0.0736868814975837,-4.930001,-1,-0.00100236837621381,-2,51.3074879346051,-2.41702624729088,-14,-0.0244654772917063,0.0130421435110331,0.0130421435110329,1,-9
OZM,8.6,9.37687499999999,9.97842105263158,0.0379746835443041,0.221860879704121,0.249669597133655,-27621291,-38,-0.138750308500315,-1.28,-1,-0.000353460321317516,-2,30.9085208622484,-3.40790628768676,-6,-0.0328386371058457,-0.0044832275905563,0,-2,-38
PAA,26.950001,32.6225,36.1199998965517,0.024974190949616,0.31509115609448,0.255126507835563,-46870301,-13,-0.177983149145506,-5.25,-16,-0.00370083207158742,-2,32.937583433647,-5.24495894617293,-12,-0.098378987485656,-0.588066636889506,0,-3,-13
PAC,83.589996,83.5271433571429,79.4600005294117,0.654181430216081,0.757706865772702,0.65550884904696,986205,-6,0.055463824265189,4.50999400000001,62,-0.477659338121849,-2,49.5383314421628,1.728791304757,-4,-0.0299249714751605,0.402605574253953,0.964512244418331,-3,-6
PAG,47.189999,50.8742104210526,51.4315714571428,0.345454545454545,0.626908137540088,0.621565263842724,15858025,1,-0.1386833902781,-7.02,-4,0.00271883222769091,1,49.1590654872467,-1.26498525816222,-4,-0.0407975584671152,0.02010378383501,0.258064489469475,1,1
PANW,167.809998,175.729998052632,172.658973051282,0.29595094729289,0.753590017019914,0.516682836449219,109466452,-1,0.0361623576512144,5.959992,13,-0.313563253180898,-2,70.1483449419892,0.456537639884091,-2,-0.0731678020330625,1.31096539286728,3.24191097067745,-2,-1
PAYX,46.009998,45.6459998,46.4499998545455,0.627840535818106,0.546912243376715,0.551012921996208,13790517,1,-0.0500210454623549,-2.360001,1,-0.000769365217162626,-2,47.1181152618549,-0.0701623393046358,14,-0.0144553470149204,0.00546328695206677,0.0719944115561236,1,1
PBA,23.83,26.0376668,27.6526317192982,0.148014467150625,0.357865295777704,0.248351570564066,-4863205,-32,-0.182461426715156,-4.77,-6,-0.00616761396922298,-2,35.0687990771953,-3.24923347530415,-4,-0.0494377184268083,-0.107848402023853,0,-2,-32
PBCT,15.53,15.5758823235294,15.8138461153846,0.428571428571429,0.375999294883908,0.51552687839096,47907839,4,-0.0514542601826671,-0.820000000000002,6,-2.99122507506313e-05,-2,39.8365789058711,-0.593896710066877,13,-0.00950279853209079,0.00452781371280708,0.123733719247467,1,4
PBI,19.280001,20.0972728636364,20.5208196557377,0.0952388785810565,0.49567002765239,0.375511824717585,18876199,-8,-0.0366639325043727,-0.719999000000001,-1,-0.00126134123410946,-2,52.3492590472446,-0.691658380078353,-4,-0.0421939883302354,0.596611132167772,0.0244421360255047,-2,-8
PBR,3.89,4.30916666666667,4.83962962962964,0.134920634920635,0.145699259307241,0.265966427702491,-787678553,-14,-0.15891346589594,-0.669999999999999,-18,-2.94766729428077e-07,-2,36.4535463055001,-5.89900530522843,-8,-0.0425363693864643,0.0456989247311828,0.0456989247311828,1,-14
PCAR,52.209999,59.5597828695652,60.9046035396824,0.0437120405993305,0.278290542596055,0.389113396505207,28107023,-41,-0.217573626257643,-12.690003,-3,-0.00022988322391311,-6,41.7917869137477,-3.72744176308396,-40,-0.0176483678532398,0.00849911145451032,0.00849911145451034,1,-41
PCG,52.009998,49.7869995,50.9492307692308,0.747603433739116,0.416035075929744,0.547463161899725,196239453,13,0.0478484023849468,2.429996,13,-0.00096541539984597,-2,73.6449363839942,1.12580471892814,11,-0.017195767845645,0.261958891073663,0.0926470627162632,-2,13
PCL,39.43,38.9412501250001,38.9671426071429,0.609336513350494,0.479660856589557,0.398937651595394,-42989923,-6,0.0456629792782342,1.760002,1,-2.46159839721849e-05,-7,52.8661756884047,0.400056125740789,11,-0.00600130845790048,0.00458598726114645,0.0568211992275208,1,-6
PCLN,1200.319946,1279.976242,1264.35529285294,0.0997389967426717,0.664045622963471,0.58025306436046,3929207,-6,-0.0367481700478747,-44.9300539999999,-2,-9.43797817623252,-2,43.7040032836045,-1.06126110512701,-5,-0.041817508960317,0.000983981007422363,0.202424188329577,1,-6
PCP,229.240005,221.920869913043,213.268266786667,0.949853925121342,0.797242513483867,0.444840987130519,-53211307,-19,0.194717090178529,40.560012,-76,0.000144566864166053,1,43.1892613142363,2.15092067213296,-13,0.000916765158233135,0.00104776515823324,0.22372285566943,3,-19
PCRFY,9.96,11.0987755102041,12.3770666666666,0.080536912751678,0.133640916287268,0.471306564126194,-1896549,-2,-0.254766739744722,-2.89,10,-0.00691484457557036,-2,40.2198575839425,-4.47609778434332,14,-0.037094453602157,0.59400922527354,0,-2,-2
PDCO,42.970001,47.46179968,47.9472601232877,0.0307100826698818,0.381019772460111,0.550824077597965,1137435,-27,-0.130909830465068,-6.00999899999999,10,-0.0025976284733244,-4,40.5677056291854,-2.38245484546589,-26,-0.0299786545393633,0.00139829876485686,0.00139829876485684,1,-27
PEG,40.91,39.8788461153846,40.6791665277778,0.735293724441858,0.26163873554589,0.460034007682268,140365543,5,-0.0272470378543126,-1.130001,-1,0.000270669904834224,1,41.2391737839817,-0.0526266341825066,10,0.000546982323881062,0.00788371520078823,0.197950219619326,1,5
PEP,93.040001,93.2725808387097,95.1446032222222,0.691729384237549,0.656847216854094,0.627542073642779,103888019,4,-0.0644108992004675,-6.19000199999999,26,-0.000168569841496646,-2,48.2584162420571,-0.651650313416163,9,-0.00453445848060952,0.00616416128296571,0.206744500648509,1,4
PETM,82.95,82.7607692307692,82.1499999999999,0.712765957446812,0.83952021381159,0.840989358636236,30577124,29,0.0150616232398377,1.24000000000001,-4,8.58958203954243e-07,2,70.353648940481,0.341073383656476,-64,0.000482523543613222,0.221070796397933,0.5,-1,29
PFE,31.02,33.8124070740741,33.9425553444444,0.319149061326658,0.612955113234734,0.538812817136424,-83893507,-3,-0.122999066768131,-4.060002,-3,-4.3009729386159e-05,-4,45.0520929488531,-1.80733413770313,-7,-0.0270635149074636,0.00648929266709919,0.11985559566787,1,-3
PFG,46.790001,48.6076923076923,51.8904761587301,0.441760396893874,0.298763202965154,0.601490494032004,93323475,-9,-0.142017383098923,-7.139999,-4,-0.00248335133767481,-2,32.8074951668547,-2.39547318943805,10,-0.0259247559715007,0.00862259126153453,0.00862259126153449,1,-9
PG,72.279999,70.1196294444445,75.0288891269842,0.817567332450827,0.392094251615255,0.422608183217993,-22594107,4,-0.0223007390277274,-1.630005,1,-0.000389896808817087,-2,44.591939311949,-0.567982290172764,11,-0.00527870576934864,0.00710606132531955,0.0620041305320052,1,4
PGH,0.87,1.11588235294118,1.59986301369863,0.0461538461538462,0.182963797650471,0.103615271678164,-130004065,-20,-0.393904285707088,-0.42,-6,-3.37951630109688e-06,-6,33.0926967985766,-13.0740283297362,-2,-0.0320261437908498,0.0235294117647058,0.0235294117647059,1,-20
PGR,30.440001,30.4011112777779,30.4205660754717,0.470588457735941,0.65016761158608,0.691228981190212,18598235,1,0.0256211315422648,0.770000999999997,61,-0.000279111335007086,-2,49.3404247156696,0.263419350480465,-2,-0.00743196084674846,0.00528401567754244,0.347498937583001,1,1
PH,96.5,106.781861232558,111.515232697674,0.0914005450319677,0.292714194355038,0.333900831171546,4763413,-9,-0.146542265064749,-15.230003,-3,0.00607715935812783,1,43.5015096422456,-3.07171439296622,-7,-0.00194598315316163,0.0171813739691775,0.0171813739691776,1,-9
PHG,23.290001,25.9395350465116,26.1019298947369,0.0252920282669316,0.426233194051095,0.410127365631377,-23220915,-28,-0.166525448103352,-4.219999,7,2.00996837113779e-05,1,33.4744592453025,-2.81586831920617,-28,-0.0167937476374513,0.004312203350056,0.00431220335005598,1,-28
PHM,18.719999,20.2680953333334,20.3312963888889,0.0639724121119242,0.452574824484544,0.571448794275377,-114817513,-7,-0.0879013966285402,-1.720002,-1,-0.000540492829884354,-2,42.6212541221958,-1.60105639121998,-7,-0.0628832610610464,0.0253517627481158,0.23891455989411,-2,-7
PII,118.68,127.142499285714,136.534848363636,0.090124058883785,0.308736570118928,0.453152348156396,-4596391,-9,-0.129140183588532,-16.359993,-17,-0.0450833077773728,-2,35.0306574137735,-2.5571475282912,-5,-0.0348780206938448,0.00423083432052795,0.00423083432052801,1,-9
PJC,36.709999,38.4414812962963,41.1166127903225,0.127819305783146,0.120814391407088,0.273793188989072,-3774825,-9,-0.143391370768654,-5.66,-26,-0.0170279164798766,-2,42.4520735006963,-2.86786005445929,1,-0.0178348223763549,0.0118522605251452,0.0118522605251452,1,-9
PKG,59.490002,64.4524003600001,67.3076790535714,0.11952200004761,0.231492830445358,0.484442770392658,26764727,-9,-0.109888821783961,-6.91,-17,-0.0208347400646043,-2,44.8360925342758,-2.75029435205724,-8,-0.0294460434978704,0.00252783956858771,0.00252783956858769,1,-9
PKI,45.290001,48.2602632368421,50.150845028169,0.130925493123533,0.246360926785923,0.461697529825034,36527055,-7,-0.154371394825243,-7.559997,-3,0.000633027429487167,1,45.3707838449972,-2.33068301216293,-5,-0.00951764131839283,0.0188976373701317,0.0188976373701318,1,-7
PKX,34.639999,38.3838095714285,38.8676920256411,0.0230546175949915,0.516146578830621,0.28379172785291,-14631043,-8,-0.146367229611337,-5.459999,-18,-0.00303277263647505,-9,32.9909208545442,-2.99866222831898,-6,-0.0256121972155612,-0.775965648697805,0,-9,-8
PL,4.28,4.35222222222217,37.08375,0.0454545454545492,0.00877787459256979,0.515273205638488,20079927,-21,-0.0185190477672377,-0.0800000000000001,-73,6.91004617062569e-06,1,25.696665689163,-55.4603765961314,1,-0.00465116279069755,-0.15032299084869,0,-5,-21
PLD,38.740002,37.8760000666667,38.96374995,0.941635385850342,0.570058281091415,0.562885168143092,9726805,1,0.0386839961139076,1.47000199999999,7,0.00063895398601694,1,56.676148865888,0.319289067066708,13,0.0023828755960118,0.0189374539715936,0.0628258144629405,1,1
PLL,127.110001,126.685454090909,126.44655137931,0.906040813477619,0.45705759876769,0.707948316434904,46036842,-1,0.00346759746729663,0.44000299999999,-7,1.65822491091556e-05,2,79.9445334470927,0.0876190728653192,2,0.00426676364931211,6901.68388215807,4236.00003333333,-1,-1
PM,78.639999,80.6200001666667,80.0305557222223,0.121513847399325,0.602304990119022,0.48191990406026,-15924597,-8,-0.0104991414127165,-0.830001999999993,13,-0.00258863819558748,-2,49.7346651851612,-0.429520852680665,-4,-0.0243893507705588,-0.087518411215027,0.0439399840700917,-2,-8
PNC,87.849998,89.2776198095238,94.0477052131148,0.209225041186162,0.396990734167587,0.531172630621027,76620637,-10,-0.0377530313742742,-3.380005,-2,-0.00266344613928274,-2,39.308142221253,-1.15145001707723,3,-0.0160028918755609,0.00572409858555467,0.0232964478345125,1,-10
PNR,50.790001,52.7678950000001,54.1320004000001,0.223510227895657,0.174405068376909,0.285296393745131,27274339,-2,-0.0517952534312558,-2.700001,-25,-0.00103195090596695,-2,37.2921678134924,-2.19883448999456,3,-0.0230212802661569,0.0338546227288833,0.00653987329646981,-2,-2
PNRA,191.929993,183.79300075,188.9540915,0.930302788337961,0.533832622013434,0.53577280298975,1346427,7,0.0736631440514861,13.62999,5,0.03158951332368,1,66.336487879412,0.894562914534447,15,0.0065031915898961,0.0140539385205487,0.338890777816533,1,7
PNW,63.220001,60.625238,61.5283329285714,0.871302400564261,0.464090058082964,0.622055576736749,15670127,11,0.044307990733973,2.74000100000001,60,-0.00274738454288864,-1,65.2510785655196,1.04089956861564,12,-0.00471854457730514,0.000791562475591645,0.122713547811871,1,11
PODD,25.639999,28.8024136896552,30.2206249166667,0.112280506617455,0.232529097696279,0.52394327498324,-9149775,-6,-0.177499829837022,-4.980002,-4,-0.00934991415476519,-4,41.0200173459082,-2.6123547040857,-3,-0.0615408091965094,0.309708909442651,0,-8,-6
POM,24.16,23.362499875,24.7535715714286,0.734234114519872,0.442011010480973,0.552208358716136,93590603,3,0.0509448451692562,1.200001,-4,0.000284107640098355,2,56.2255296156028,0.11862669880438,14,0.0193161026522284,0.0463841923645556,0.337022689540675,5,3
POR,36.139999,35.092105,35.3048275,0.771977409883904,0.509110676395005,0.570871302571838,16272861,9,0.0699023904620049,2.439998,8,-0.000631928226761759,-1,51.9570524199659,0.883490096284101,12,-0.0101567629628728,0.27929554909859,0.0898672798552475,-2,9
PPG,85.949997,95.4051430857141,101.512622754098,0.0727355803944975,0.128785420657791,0.150196835184027,-15025985,-9,-0.215411628417523,-20.660004,-4,-0.0051660954358033,-2,40.7993466864688,-5.50309000822952,-1,-0.0263158084647521,0.017039344053027,0.017039344053027,1,-9
PPL,32.209999,31.223437625,31.0519481168831,0.651612407908642,0.378808681718056,0.445825987688357,121881147,13,-0.0287658446668466,-0.940002999999997,7,5.54151996605562e-05,4,51.1634022864137,0.133582090213924,8,0.00752831549577171,0.0097178369905957,0.0952056783407006,1,13
PPO,60.48,60.113750125,59.8140000117646,0.984123834724072,0.606783855846339,0.627580948667572,-16104398,-2,0.00880183371718779,0.529998999999997,3,0,-1,67.6927973356139,0.170976125854794,5,-0.000165349639102308,0.596711970340935,1.04117448531893,-2,-2
PRU,74.989998,82.1562787209302,85.0344155844156,0.0557641256962937,0.354411541909721,0.64571505152074,41761909,-9,-0.177554024756081,-14.57,-2,-0.00542867911642003,-2,47.2952591441133,-3.14023106339221,-34,-0.0290439064321769,0.0060369867717065,0.0103745215524856,1,-9
